543211,Kathyrn Elser  ,20000,2,2,1,24
543212,Clara Theriot  ,120000,2,2,2,26
543213,Glenna Bruner  ,90000,2,2,2,34
543214,Cyrstal Osteen  ,50000,2,2,1,37
543215,Jonelle Overcast  ,50000,1,2,1,57
543216,Takako Kraemer  ,50000,1,1,2,37
543217,Ella Buchanan  ,500000,1,1,2,29
543218,Evangeline Palacios  ,100000,2,2,2,23
543219,Tomiko Tom  ,140000,2,3,1,28
543220,Reggie Guthridge  ,20000,1,3,2,35
543221,Lisa Midgette  ,200000,2,3,2,34
543222,Tien Tatum  ,260000,2,1,2,51
543223,Virgen Crumpler  ,630000,2,2,2,41
543224,Lina Gravitt  ,70000,1,2,2,30
543225,Amanda Morris  ,250000,1,1,2,29
543226,Boyce Covell  ,50000,2,3,3,23
543227,Donna Joaquin  ,20000,1,1,2,24
543228,Elia Thakkar  ,320000,1,1,1,49
543229,Merissa Bornstein  ,360000,2,1,1,49
543230,Myung Natali  ,180000,2,1,2,29
543231,Thora Border  ,130000,2,3,2,39
543232,Wanita Oniel  ,120000,2,2,1,39
543233,Erasmo Vawter  ,70000,2,2,2,26
543234,Seymour Heal  ,450000,2,1,1,40
543235,Blanch Charpentier  ,90000,1,1,2,23
543236,Basilia Line  ,50000,1,3,2,23
543237,Loyce Marx  ,60000,1,1,2,27
543238,Ferdinand Rodda  ,50000,2,3,2,30
543239,Sung Zaragoza  ,50000,2,3,1,47
543240,Caron Hawkin  ,50000,1,1,2,26
543241,Gita Dostie  ,230000,2,1,2,27
543242,Angelique Mcneece  ,50000,1,2,2,33
543243,Opal Neloms  ,100000,1,1,2,32
543244,Olimpia Armijo  ,500000,2,2,1,54
543245,Veronika Choe  ,500000,1,1,1,58
543246,Kip Goree  ,160000,1,1,2,30
543247,Adriane Bones  ,280000,1,2,1,40
543248,Fredia Whitis  ,60000,2,2,2,22
543249,Evelynn Linda  ,50000,1,1,2,25
543250,Shantel Hetzler  ,280000,1,1,2,31
543251,Marietta Katz  ,360000,1,1,2,33
543252,Terence Oneil  ,70000,2,1,2,25
543253,Shawnta Hebb  ,10000,1,2,2,22
